Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
3158102.0,513815.87,609.0,2.0,1.0,258075.87,1.0,258075.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,513815.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.60008836247415,0.11449520586576424,0.012031187443593206,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0056181339549994,0.0,0.0,0.0018542555164101598,0.0,0.0,0.0,0.0037638784385892396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.4,0.0,0.0,0.0,0.0
3158201.0,2636089.96,3205.0,10.0,2.0,776141.96,7.0,2137039.96,0.0,0.0,0.0,0.0,1.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2636089.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.43786769156276,0.24247972400435783,0.021193599076419843,0.2,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.8,2.0,0.01368178594536151,0.0013451268803810201,0.0,0.00613899132391316,0.00069468565474122,0.0,0.0,0.005502982086326059,0.5,1.6,5.0,0.0,0.5,0.0,0.1,0.0,0.3,8.0,0.05385805927331398,0.00336089577022173,0.01077514059180507,0.03366571898805759,0.0033641057343756302,0.00067254018427601,0.0,0.00201965800457789,14677.1,0.0,0.0,0.0,0.0
3158300.0,1207218.82,1447.0,5.0,0.0,0.0,5.0,1207218.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,624001.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,624001.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,624001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,624001.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1207218.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2816387409741,0.20170620870389472,0.04153211099467953,0.1,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.3,1.2,0.01664503584708297,0.0013912075681691701,0.0,0.0,0.00830804730823136,0.00276866513322854,0.0,0.00417711583745389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7260.6,0.0,0.0,0.0,0.0
3158409.0,593572.8200000001,723.0,2.0,1.0,336155.0,1.0,336155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,257417.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,593572.8200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.49141168914582,0.1857418111753372,0.02394662532528653,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.00524331770807702,0.0,0.00263643553915106,0.0,0.00260688216892596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3782.7,0.0,0.0,0.0,0.0
3158508.0,3287496.0999999996,3828.0,9.0,0.0,0.0,7.0,3019017.0999999996,0.0,0.0,0.0,0.0,1.0,1817934.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1817934.72,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1898274.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3287496.0999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.24867248521156,0.5266037937728322,0.0059535720932052585,0.2,0.0,0.5,0.0,0.3,0.0,0.1,0.0,0.0,1.1,0.01381346935317183,0.00248805988156729,0.0,0.0062516293654037,0.00381781426847162,0.00125596583772921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7939.5,0.0,0.0,0.0,0.0
3158607.0,1863791.3199999998,2088.0,8.0,2.0,901104.0,7.0,1362687.3199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,250384.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,117847.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1863791.3199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.7152268458085,0.531822089210099,0.021547607940419412,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.00499841609606152,0.00499841609606152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.2,0.0,0.0,0.0,0.0
3158706.0,1204120.77,1235.0,3.0,0.0,0.0,1.0,607449.11,0.0,0.0,0.0,0.0,1.0,103078.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,493593.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1204120.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.2152754448399,0.5274021352313167,0.01154702144376395,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.008435409436665129,0.0,0.0,0.0,0.00419991600167996,0.0,0.0,0.00423549343498517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.3,0.0,0.0,0.0,0.0
3158805.0,3226252.15,3801.0,9.0,1.0,772341.0,8.0,2974571.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1113096.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2415182.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1168080.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3226252.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.330095981218,0.7873912443032731,0.04492841298648921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.3,0.0,0.0,0.0,0.0
3158904.0,1090354.52,1330.0,4.0,1.0,290000.0,3.0,822883.79,0.0,0.0,0.0,0.0,1.0,267470.73,0.0,0.0,0.0,0.0,2.0,576786.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,267470.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1090354.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.30442443022213,0.15406446381512265,0.02488082337072434,0.3,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.0,1.4,0.01601649185013885,0.00341557004829795,0.0,0.006843772785067351,0.00575714901677353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8731.5,0.0,0.0,0.0,0.0
3158953.0,10070069.42,10822.0,18.0,5.0,3168025.74,14.0,6533852.34,0.0,0.0,1.0,1870120.98,1.0,220000.0,0.0,0.0,0.0,0.0,7.0,5522031.03,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1613499.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1870120.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2753879.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,8199948.44,1.0,1870120.98,0.0,0.0,0.0,0.0,0.0,0.0,362.24863914880353,0.3892976909456451,0.10089238438704375,0.6,0.0,0.9,0.0,3.5,0.1,0.2,0.2,1.7,7.2,0.02385441722876411,0.00188123666395522,0.0,0.00296730405108788,0.01162967123617387,0.00071520526391074,0.00059930770077127,0.00573116843251473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31032.9,0.0,0.00033052388035035,0.0,0.0
3159001.0,647468.42,786.0,4.0,0.0,0.0,2.0,492436.17000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,647468.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.96084907200785,0.17112066619496,0.006787118032980673,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.5,0.01195772304589981,0.0,0.0,0.00236127508854781,0.0023747328425552097,0.0,0.0,0.00722171511479678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4198.8,0.0,0.0,0.0,0.0
3159100.0,2146334.59,2445.0,9.0,0.0,0.0,7.0,1793138.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2146334.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.5844796468857,0.7194703285924472,0.017299863739180164,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.013062973951111828,0.0,0.0,0.0025660764690787702,0.0,0.0,0.0,0.01049689748203306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3849.1,0.0,0.0,0.0,0.0
3159209.0,1877301.1,2251.0,7.0,0.0,0.0,3.0,1021128.6699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,352956.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,625914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1877301.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.35346631178237,0.2438333694407477,0.018388513766344487,0.0,0.0,0.5,0.0,1.0,0.0,0.2,0.0,0.2,1.9,0.020901269918921838,0.0,0.0,0.00544815636526295,0.01108234123884442,0.0021673168617251802,0.0,0.0022034554530892597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9103.9,0.0,0.0,0.0,0.0
3159308.0,1115009.16,1280.0,5.0,2.0,581645.0,4.0,866200.8300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,248808.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151245.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1115009.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.75254643962847,0.2476780185758514,0.011811086606255213,0.0,0.0,0.2,0.0,1.3,0.0,0.1,0.0,0.0,1.6,0.032013216590884894,0.0,0.0,0.00405030597299773,0.02591540857038511,0.00204750204750204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5004.7,0.0,0.0,0.0,0.0
3159357.0,1664130.48,1853.0,6.0,0.0,0.0,3.0,653401.32,0.0,0.0,0.0,0.0,1.0,261558.81,0.0,0.0,0.0,0.0,1.0,494771.7400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,494771.7400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1664130.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.4785433818873,0.2933818872704243,0.09344024617569607,0.1,0.0,0.7,0.0,1.1,0.0,0.0,0.0,0.7,2.6,0.03784668267763175,0.00150127608467197,0.0,0.010074262615463441,0.0159571639667496,0.0,0.0,0.01031398001074672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6937.6,0.0,0.0,0.0,0.0
3159407.0,1236721.96,1385.0,3.0,1.0,334688.24,3.0,1236721.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1236721.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.5374270020237,0.4004047412546979,0.010673619896935847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3554.4,0.0,0.0,0.0,0.0
3159506.0,1520822.49,1830.0,7.0,1.0,512405.16,6.0,1274722.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1520822.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.077416395901,0.3201699575106224,0.011747700155001522,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.01065304927553796,0.0017295053614666202,0.0,0.00532961140968636,0.0,0.0,0.0,0.00359393250438498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.9,0.0,0.0,0.0,0.0
3159605.0,5861340.93,6723.0,10.0,1.0,1755200.7,6.0,4533229.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,981644.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5861340.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0948733926386,0.1675718654739146,0.11434332552426227,0.6,0.3,1.3,0.0,2.4,0.0,0.1,0.0,0.2,4.9,0.012124723885549329,0.0014699239523178402,0.00071987104436589,0.00324711178705466,0.00592396782035801,0.00026142423925546,0.0,0.00050242504219742,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00024425392638186,0.00024425392638186,0.0,0.0,0.0,0.0,0.0,0.0,40776.2,0.0,0.0,0.0,0.0
3159704.0,1907602.02,2056.0,7.0,2.0,899624.0,5.0,1405752.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1907602.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.4307804690503,0.6148062710923149,0.011284741471485168,0.0,0.0,0.2,0.0,0.4,0.0,0.1,0.0,0.0,0.7,0.02121234503324228,0.0,0.0,0.00608681159957038,0.012031474027731309,0.00309405940594059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.5,0.0,0.0,0.0,0.0
3159803.0,7340093.37,8071.0,18.0,2.0,347580.19,12.0,5260972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,727149.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,462124.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,347580.19,0.0,0.0,0.0,0.0,1.0,306512.36,0.0,0.0,2.0,347580.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5840093.37,1.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,427.3251784865274,0.4698770630985533,0.005720239805933339,0.6,0.0,0.5,0.2,1.4,0.0,0.3,0.0,0.4,3.4,0.01790249900511734,0.0031674361952882,0.0,0.0026609110994095498,0.00743874929436056,0.0015403465206315103,0.0,0.00207605050781873,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0021342451424157297,0.0,0.00055132870217223,0.00107062135827629,0.00051229508196721,0.0,0.0,0.0,19107.9,0.00101900538760872,0.0,0.0,0.0
3159902.0,6910190.52,8193.0,21.0,0.0,0.0,20.0,6660190.52,0.0,0.0,1.0,249426.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,249426.81,0.0,0.0,0.0,0.0,0.0,0.0,2.0,750000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,573691.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6910190.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.1147038857839,0.47439209663588666,0.03512232204895787,1.0,0.2,0.4,0.0,2.5,0.0,0.6,0.0,0.1,4.8,0.02643386131411755,0.005479901417664889,0.0011469206051552502,0.0022250369560212003,0.013751783372640788,0.00327961880846731,0.0,0.00055060015416804,0.1,0.3,1.4,0.2,0.1,0.3,0.0,0.3,0.0,2.7,0.01503748710489583,0.00057038558065252,0.00167145988553839,0.00777330407008123,0.00054445472858931,0.0,0.0016973947558730801,0.0,18108.6,0.0,0.0,0.0011178492240021501,0.0016626388601590901
3160009.0,2611011.4899999998,2982.0,11.0,2.0,812736.1599999999,7.0,1396025.97,0.0,0.0,0.0,0.0,1.0,102891.25,0.0,0.0,0.0,0.0,6.0,1133826.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2611011.4899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.4917890929325,0.8297161936560935,0.017802037773606026,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0027359781121751,0.0,0.0,0.0,0.0027359781121751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3612.0,0.0,0.0,0.0,0.0
3160108.0,1124260.08,1372.0,4.0,0.0,0.0,3.0,828664.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281858.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,295595.6,1.0,281858.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281858.48,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1124260.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.1889370277078,0.3455919395465995,0.030583160003081426,0.1,0.0,0.3,0.0,0.8,0.0,0.0,0.0,0.1,1.3,0.03172646325524453,0.0024271844660194103,0.0,0.0073290039233776,0.01955364847628731,0.0,0.0,0.00241662638956017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4055.6,0.0,0.0,0.0,0.0
3160207.0,2541626.23,3063.0,8.0,2.0,749516.08,5.0,1642064.4,0.0,0.0,0.0,0.0,2.0,273647.07999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,500707.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2541626.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.226045977836,0.8788150485959186,0.011470444979052646,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.4,0.00974366865726409,0.0024390243902439003,0.0,0.00242659548653239,0.0024390243902439003,0.0,0.0,0.0024390243902439003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.8,0.0,0.0,0.0,0.0
3160306.0,4200967.7,5091.0,10.0,1.0,400000.0,6.0,3161921.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,890000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4200967.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.6532221422892,0.4819014804437545,0.02123766426703281,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.1,0.8,0.006731996391556081,0.0,0.0,0.0025445602888902502,0.00335465795476442,0.0,0.0,0.0008327781479013901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11860.2,0.0,0.0,0.0,0.0
